Ranking,Country,Number of Teams,Total Revenue (€ million)
1,English Premier League,13,4411.4
2,Serie A,5,1316.2
3,La Liga,4,1910.9
4,BUndesliga,3,1190.2
5,Ligue 1,2,705.9
6,Russian Premier League,1,167.8
6,Super Lig,1,165.7
6,Primeira Liga,1,150.7
